Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Design,1318825.0,153,1,April
SCA CIP,Scope,4663.0,122,0,April
SCA CIP,Design,20982.0,183,0,August
SCA CIP,Scope,170880.0,813,0,May
SCA CIP,Design,854400.0,173,1,October
SCA CIP,Scope,161224.0,135,1,March
SCA CIP,Design,801894.0,188,1,May
SCA CIP,Scope,44200.0,121,1,August
SCA CIP,Design,221000.0,154,1,July
SCA CIP,Scope,6042.0,125,0,September
SCA CIP,Design,27191.0,182,0,September
SCA CIP,Scope,75640.0,156,0,August
SCA CIP,Design,378200.0,154,0,December
SCA CIP,Scope,4700.0,122,0,March
SCA CIP,Design,21150.0,145,1,March
SCA CIP,Scope,97962.0,139,1,July
SCA CIP,Design,481290.0,173,1,November
SCA CIP,Construction,10091829.0,639,1,August
SCA CIP,"CM,F&E",749657.0,639,1,August
SCA CIP,Scope,4677.0,126,0,September
SCA CIP,Design,21048.0,182,0,October
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Design,56764.0,154,1,July
SCA CIP,Scope,135892.0,182,0,June
SCA CIP,Design,679460.0,235,0,November
SCA CIP,Scope,4140.0,124,0,May
SCA CIP,Design,18630.0,303,0,May
SCA CIP,Scope,4820.0,123,0,April
SCA CIP,Design,21690.0,178,0,April
SCA CIP,Scope,30756.0,138,1,January
SCA CIP,Design,153783.0,154,1,December
SCA CIP,Scope,367251.0,154,0,August
SCA CIP,Scope,3596.0,126,0,August
SCA CIP,Design,16184.0,178,0,November
SCA CIP,Scope,52640.0,137,1,July
SCA CIP,Design,263200.0,154,1,November
SCA CIP,Scope,11900.0,123,0,July
SCA CIP,Design,53550.0,152,1,November
SCA CIP,Scope,44214.0,135,1,April
SCA CIP,Design,216529.0,156,1,September
SCA CIP,Construction,4479323.0,539,1,July
SCA CIP,"CM,F&E",343538.0,539,1,July
SCA CIP,Scope,3546.0,120,0,March
SCA CIP,Design,15956.0,180,0,June
SCA CIP,Scope,26193.0,184,0,March
SCA CIP,Design,120142.0,121,0,August
SCA CIP,Scope,89549.0,1037,1,November
SCA CIP,Design,409361.0,154,1,December
SCA CIP,Scope,15977.0,139,0,August
SCA CIP,Design,71898.0,154,1,December
SCA CIP,Scope,3806.0,120,0,March
SCA CIP,Design,17128.0,180,0,June
SCA CIP,Scope,43770.0,152,0,September
SCA CIP,Design,175080.0,175,0,December
SCA CIP,Scope,37750.0,148,1,February
SCA CIP,Design,188750.0,169,1,May
SCA CIP,Scope,34753.0,129,0,October
SCA CIP,Design,167487.0,139,1,December
SCA CIP,Scope,61233.0,136,1,April
SCA CIP,Scope,12948.0,139,1,May
SCA CIP,Scope,23694.0,141,0,September
SCA CIP,Design,94776.0,156,1,August
SCA CIP,Scope,104779.0,120,1,January
SCA CIP,Design,523893.0,153,1,September
SCA CIP RESOA,Scope,0.0,124,0,May
SCA CIP RESOA,Design,38450.0,175,0,September
SCA CIP RESOA,Scope,0.0,125,0,August
SCA CIP RESOA,Design,90954.0,139,1,November
SCA CIP RESOA,Scope,0.0,120,0,January
SCA CIP RESOA,Design,27000.0,176,0,February
SCA CIP RESOA,Scope,0.0,320,0,June
SCA CIP RESOA,Design,51302.0,125,0,March
SCA CIP,Scope,26981.0,135,1,January
SCA CIP,Scope,6219.0,123,0,June
SCA CIP,Design,27984.0,179,0,July
SCA CIP,Scope,185950.0,174,1,April
SCA CIP,Design,929750.0,173,1,November
SCA CIP,Scope,3908.0,123,0,July
SCA CIP,Design,17586.0,182,0,July
SCA CIP,Scope,59740.0,138,0,June
SCA CIP,Design,298700.0,152,1,February
SCA CIP,Construction,6720750.0,629,1,October
SCA CIP,"CM,F&E",425671.0,629,1,October
SCA CIP,Scope,409144.0,711,1,July
SCA CIP,Design,2032006.0,154,1,December
SCA CIP,Scope,92868.0,137,1,March
SCA CIP,Design,460223.0,155,1,May
SCA CIP,Scope,89717.0,143,1,October
SCA CIP,Design,433912.0,154,1,December
SCA CIP,Scope,3944.0,126,0,October
SCA CIP,Design,17748.0,178,0,February
SCA CIP RESOA,Scope,0.0,91,1,August
SCA CIP RESOA,Design,97500.0,135,1,January
SCA CIP RESOA,Scope,0.0,91,0,January
SCA CIP RESOA,Design,1960.0,125,1,March
SCA CIP,Scope,358164.0,121,1,October
SCA CIP,Design,1790823.0,161,1,August
SCA CIP,Scope,34550.0,122,1,August
SCA CIP,Design,172750.0,154,0,July
SCA CIP,Scope,4672.0,125,0,November
SCA CIP,Design,21026.0,178,0,December
SCA CIP RESOA,Scope,0.0,249,0,July
SCA CIP RESOA,Design,77520.0,123,0,March
SCA CIP,Scope,4765.0,126,0,November
SCA CIP,Scope,99450.0,154,0,May
SCA CIP,Design,397800.0,154,1,July
SCA CIP,Scope,5300.0,122,0,November
SCA CIP,Design,23850.0,178,0,December
SCA CIP,Scope,71874.0,139,0,June
SCA CIP,Design,347396.0,154,1,November
SCA CIP,Scope,5432.0,122,0,January
SCA CIP,Scope,16049.0,143,0,September
SCA CIP,Design,58847.0,152,1,March
SCA CIP,Scope,124676.0,182,0,June
SCA CIP,Design,623380.0,155,0,November
SCA CIP,Scope,88770.0,154,0,July
SCA CIP,Design,443850.0,159,0,September
SCA CIP,Scope,2960.0,119,0,January
SCA CIP,Design,13320.0,179,0,February
SCA CIP,Scope,68640.0,144,1,September
SCA CIP,Design,343200.0,153,0,January
SCA CIP,Scope,190360.0,137,1,December
SCA CIP,Scope,8496.0,127,0,October
SCA CIP,Design,38231.0,114,0,January
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,45000.0,155,1,May
SCA CIP,Scope,60358.0,154,0,June
SCA CIP,Design,294168.0,159,0,October
SCA CIP,Scope,11900.0,870,1,January
SCA CIP,Design,53550.0,133,1,November
SCA CIP RESOA,Scope,0.0,123,1,February
SCA CIP RESOA,Design,57000.0,155,1,July
SCA CIP RESOA,Scope,0.0,109,1,March
SCA CIP RESOA,Scope,0.0,93,0,September
SCA CIP,Scope,21447.0,120,1,February
SCA CIP,Design,107234.0,154,1,December
SCA CIP,Scope,46285.0,138,0,May
SCA CIP,Design,224497.0,159,0,September
SCA CIP,Scope,24894.0,92,1,April
SCA CIP,Design,124469.0,137,1,August
SCA CIP,Scope,7313.0,124,0,June
SCA CIP,Design,32908.0,130,1,October
SCA CIP,Scope,6337.0,124,0,May
SCA CIP,Design,28518.0,181,0,May
SCA CIP RESOA,Scope,0.0,190,0,December
SCA CIP RESOA,Design,32250.0,126,0,June
SCA CIP,Scope,170028.0,140,0,November
SCA CIP,Scope,89740.0,139,0,August
SCA CIP,Design,448700.0,168,1,January
SCA CIP,Scope,5000.0,124,0,December
SCA CIP,Design,22500.0,179,0,January
SCA CIP,Scope,128000.0,138,0,June
SCA CIP,Design,603485.0,155,1,November
SCA CIP,Scope,5681.0,124,0,May
SCA CIP,Design,25567.0,181,0,May
SCA CIP,Scope,3624.0,121,0,May
SCA CIP,Design,16307.0,181,0,June
SCA CIP,Scope,164800.0,88,1,November
SCA CIP,Design,824000.0,158,1,January
SCA CIP,Scope,10500.0,64,0,November
SCA CIP,Design,52500.0,123,0,January
SCA CIP RESOA,Scope,0.0,124,0,June
SCA CIP,Scope,264990.0,955,1,March
SCA CIP,Design,1324948.0,150,1,November
SCA CIP,Scope,59010.0,94,1,September
SCA CIP,Design,236040.0,138,0,January
SCA CIP,Construction,4425750.0,539,1,July
SCA CIP,"CM,F&E",275380.0,539,1,July
SCA CIP,Scope,4600.0,126,0,September
SCA CIP,Design,20700.0,182,0,September
SCA CIP,Scope,8800.0,121,1,June
SCA CIP,Design,39600.0,153,1,October
SCA CIP,Scope,4080.0,119,0,January
SCA CIP,Design,18360.0,178,0,February
SCA CIP,Scope,89722.0,177,1,November
SCA CIP,Scope,366430.0,137,0,June
SCA CIP,Design,1710004.0,158,0,November
SCA CIP,Scope,14348.0,93,0,December
SCA CIP,Scope,62480.0,2045,1,February
SCA CIP,Design,312400.0,148,1,October
SCA CIP,Scope,9700.0,122,0,June
SCA CIP,Design,43650.0,153,1,October
SCA CIP,Scope,182777.0,182,0,June
SCA CIP,Design,910109.0,237,0,October
SCA CIP RESOA,Scope,72637.0,202,1,June
SCA CIP RESOA,Design,108479.0,121,1,February
SCA CIP,Scope,383131.0,1518,1,September
SCA CIP,Design,1905372.0,152,0,March
SCA CIP,Scope,3320.0,121,0,March
SCA CIP,Design,14940.0,177,0,March
SCA CIP,Scope,3009.0,120,0,March
SCA CIP,Scope,29950.0,120,1,March
SCA CIP,Design,149750.0,168,1,August
SCA CIP,Scope,22639.0,301,1,August
SCA CIP,Design,112861.0,133,1,November
SCA CIP,Construction,2510442.0,454,0,August
SCA CIP,"CM,F&E",160983.0,454,0,August
SCA CIP,Scope,17000.0,0,0,March
SCA CIP,Design,76500.0,102,0,March
SCA CIP,Scope,283697.0,378,1,November
SCA CIP,Design,1120106.0,168,0,January
SCA CIP,Scope,208115.0,137,1,March
SCA CIP,Design,1035400.0,159,0,September
SCA CIP,Scope,5772.0,126,0,October
SCA CIP,Design,25974.0,181,1,October
SCA CIP RESOA,Scope,0.0,181,1,December
SCA CIP RESOA,Design,49200.0,111,1,July
SCA CIP,Scope,205690.0,179,0,May
SCA CIP,Design,1028450.0,208,1,November
SCA CIP,Scope,25049.0,92,1,May
SCA CIP,Design,125245.0,137,1,November
SCA CIP,Scope,5314.0,90,0,March
SCA CIP,Design,21254.0,126,0,May
SCA CIP,Scope,32500.0,120,1,March
SCA CIP,Design,162500.0,167,1,August
SCA CIP,Scope,36545.0,96,0,September
SCA CIP,Design,178968.0,210,1,September
SCA CIP,Scope,9680.0,123,0,July
SCA CIP,Design,43560.0,152,1,November
SCA CIP,Scope,157770.0,135,1,March
SCA CIP,Design,788850.0,169,1,December
SCA CIP,Scope,19010.0,92,1,June
SCA CIP,Design,95049.0,135,1,January
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,45000.0,0,0,October
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,31200.0,139,0,May
SCA CIP RESOA,Construction,457600.0,274,0,May
SCA CIP RESOA,"CM,F&E",48217.0,274,0,May
SCA CIP,Scope,51235.0,153,0,April
SCA CIP,Design,252730.0,156,1,August
SCA CIP,Scope,354587.0,388,1,November
SCA CIP,Design,1716519.0,157,1,September
SCA CIP,Scope,593586.0,152,1,October
SCA CIP,Scope,2155.0,91,0,January
SCA CIP,Scope,15503.0,139,0,August
SCA CIP,Design,77514.0,374,0,May
SCA CIP,Scope,150499.0,1268,1,May
SCA CIP,Design,748896.0,154,0,February
SCA CIP,Scope,5400.0,120,0,July
SCA CIP,Design,24300.0,182,0,July
SCA CIP,Scope,99750.0,159,0,September
SCA CIP,Design,399000.0,154,0,November
SCA CIP,Scope,4136.0,120,0,July
SCA CIP,Design,18612.0,182,0,July
SCA CIP,Scope,74140.0,157,0,August
SCA CIP,Design,370700.0,206,0,January
SCA CIP,Scope,118408.0,141,1,November
SCA CIP,Design,592044.0,171,1,January
SCA CIP,Scope,212590.0,139,1,December
SCA CIP,Scope,9899.0,123,0,June
SCA CIP,Design,44546.0,153,1,October
SCA CIP,Scope,15826.0,140,1,November
SCA CIP,Design,71215.0,153,1,February
SCA CIP,Scope,216637.0,137,0,June
SCA CIP,Design,1010972.0,158,0,November
SCA CIP,Scope,6810.0,137,0,June
SCA CIP,Design,27239.0,158,0,November
SCA CIP RESOA,Scope,0.0,123,0,April
SCA CIP RESOA,Design,67074.0,157,1,August
SCA CIP RESOA,Construction,983748.0,364,1,September
SCA CIP RESOA,"CM,F&E",67074.0,364,1,September
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Scope,0.0,92,1,May
SCA CIP,Scope,35829.0,139,1,December
SCA CIP,Scope,4440.0,120,0,February
SCA CIP,Design,19980.0,177,0,March
SCA CIP,Scope,32629.0,138,1,July
SCA CIP,Design,146829.0,158,1,September
SCA CIP,Scope,586154.0,141,0,September
SCA CIP,Design,2327215.0,158,1,July
SCA CIP,Scope,18702.0,629,1,November
SCA CIP,Design,92656.0,122,0,September
SCA CIP,Scope,35710.0,312,1,October
SCA CIP,Design,177477.0,124,1,October
SCA CIP,Scope,11680.0,120,0,January
SCA CIP,Design,52560.0,182,0,March
SCA CIP,Scope,133228.0,139,1,June
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,29336.0,138,1,July
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP,Scope,52694.0,91,0,July
SCA CIP,Scope,90790.0,135,1,February
SCA CIP,Design,453950.0,154,0,December
SCA CIP,Scope,3732.0,120,0,March
SCA CIP,Design,16793.0,176,0,April
SCA CIP,Scope,23164.0,309,1,March
SCA CIP,Design,114030.0,121,0,April
SCA CIP,Scope,15163.0,92,1,September
SCA CIP,Scope,4464.0,126,0,October
SCA CIP,Design,20088.0,181,0,October
SCA CIP,Scope,17432.0,139,0,July
SCA CIP,Design,81351.0,156,0,October
SCA CIP,Scope,4055.0,124,0,August
SCA CIP,Design,18245.0,182,0,August
SCA CIP RESOA,Scope,0.0,91,1,August
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,33000.0,151,0,March
SCA CIP,Scope,233995.0,138,1,January
SCA CIP,Design,935980.0,154,0,November
SCA CIP,Construction,17549627.0,719,1,August
SCA CIP,"CM,F&E",1091977.0,719,1,August
SCA CIP,Scope,62504.0,120,1,April
SCA CIP,Design,308752.0,168,1,September
SCA CIP,Scope,62244.0,91,1,May
SCA CIP,Scope,6030.0,126,0,November
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,60000.0,151,0,March
SCA CIP,Scope,48803.0,137,1,March
SCA CIP,Design,237462.0,156,1,November
SCA CIP,Construction,4776062.0,539,1,December
SCA CIP,"CM,F&E",390768.0,539,1,December
SCA CIP,Scope,5456.0,126,0,October
SCA CIP,Design,24552.0,181,0,October
SCA CIP RESOA,Scope,0.0,125,0,July
SCA CIP RESOA,Design,58500.0,140,0,November
SCA CIP,Scope,310975.0,154,1,May
SCA CIP,Design,1554876.0,153,0,January
SCA CIP RESOA,Scope,0.0,90,1,July
SCA CIP RESOA,Design,90000.0,139,1,November
SCA CIP RESOA,Scope,0.0,126,0,November
SCA CIP RESOA,Design,37500.0,178,0,December
SCA CIP,Scope,3690.0,124,0,May
SCA CIP,Design,16605.0,181,0,June
SCA CIP,Scope,43398.0,135,1,April
SCA CIP,Design,216989.0,154,1,November
SCA CIP,Scope,35198.0,90,1,March
SCA CIP,Design,164259.0,189,1,September
SCA CIP RESOA,Scope,0.0,148,1,January
SCA CIP RESOA,Design,119124.0,153,1,March
SCA CIP,Scope,39758.0,92,0,September
SCA CIP,Scope,2195.0,93,1,December
SCA CIP,Scope,5181.0,126,0,September
SCA CIP,Design,23314.0,182,0,October
SCA CIP RESOA,Scope,0.0,120,0,March
SCA CIP RESOA,Design,24000.0,176,0,April
SCA CIP RESOA,Scope,0.0,96,1,November
SCA CIP RESOA,Design,363000.0,136,1,May
SCA CIP,Scope,37560.0,139,1,July
SCA CIP,Design,187049.0,159,1,August
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Scope,0.0,124,0,May
SCA CIP RESOA,Design,24000.0,181,0,June
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Scope,0.0,88,1,February
SCA CIP,Scope,13940.0,122,0,April
SCA CIP,Design,62730.0,182,0,August
SCA CIP RESOA,Scope,0.0,123,0,August
SCA CIP RESOA,Design,28617.0,182,1,September
SCA CIP RESOA,Scope,0.0,127,1,September
SCA CIP RESOA,Design,82267.0,151,1,January
SCA CIP,Scope,88790.0,139,1,June
SCA CIP,Design,443950.0,154,0,February
SCA CIP RESOA,Scope,0.0,438,1,February
SCA CIP RESOA,Design,56339.0,125,0,June
SCA CIP RESOA,Scope,0.0,120,0,January
SCA CIP RESOA,Design,27818.0,176,0,February
SCA CIP,Scope,5004.0,123,0,June
SCA CIP,Design,22517.0,179,1,July
SCA CIP,Scope,61512.0,467,1,March
SCA CIP,Design,301214.0,125,0,June
SCA CIP RESOA,Scope,0.0,188,1,December
SCA CIP RESOA,Design,60000.0,125,0,June
SCA CIP,Scope,108367.0,137,1,March
SCA CIP,Design,534877.0,153,0,January
SCA CIP,Scope,28422.0,91,1,January
SCA CIP,Scope,10368.0,91,1,April
SCA CIP,Scope,4291.0,121,0,July
SCA CIP,Design,19310.0,181,1,July
SCA CIP,Scope,325236.0,139,1,May
SCA CIP,Design,1517765.0,156,1,November
SCA CIP RESOA,Scope,0.0,91,1,July
SCA CIP RESOA,Scope,1213.0,94,1,December
SCA CIP,Scope,4489.0,121,0,July
SCA CIP,Design,20200.0,182,0,July
SCA CIP,Scope,78240.0,758,0,July
SCA CIP,Design,391201.0,140,1,August
SCA CIP RESOA,Scope,0.0,120,1,February
SCA CIP,Scope,29061.0,91,0,August
SCA CIP,Design,145306.0,141,1,November
SCA CIP RESOA,Scope,0.0,90,0,December
SCA CIP RESOA,Design,122580.0,153,1,December
SCA CIP RESOA,Construction,1797840.0,299,1,April
SCA CIP RESOA,"CM,F&E",140624.0,299,1,April
SCA CIP,Scope,22890.0,90,1,March
SCA CIP,Design,114450.0,183,0,March
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,380596.0,136,1,June
SCA CIP RESOA,Scope,0.0,88,1,February
SCA CIP RESOA,Design,404.0,123,1,November
SCA CIP RESOA,Scope,0.0,123,0,July
SCA CIP RESOA,Design,24000.0,182,0,July
SCA CIP RESOA,Scope,0.0,531,0,June
SCA CIP RESOA,Design,155400.0,137,1,October
SCA CIP,Scope,2847.0,126,0,September
SCA CIP,Design,12812.0,296,0,September
SCA CIP,Scope,3336.0,92,0,April
SCA CIP,Design,15010.0,138,0,April
SCA CIP RESOA,Scope,0.0,123,1,December
SCA CIP,Scope,172980.0,141,1,October
SCA CIP,Design,864901.0,156,1,September
SCA CIP,Construction,19460250.0,809,1,July
SCA CIP,"CM,F&E",1210860.0,809,1,July
SCA CIP,Scope,6272.0,126,0,September
SCA CIP,Design,28224.0,182,0,September
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP RESOA,Design,30000.0,138,0,February
SCA CIP RESOA,Scope,0.0,93,1,December
SCA CIP,Scope,108500.0,90,1,March
SCA CIP,Design,542500.0,136,0,February
SCA CIP,Scope,197516.0,139,0,June
SCA CIP,Design,921738.0,156,0,October
SCA CIP RESOA,Scope,85311.0,92,0,April
SCA CIP,Scope,403971.0,181,0,June
SCA CIP,Design,2007396.0,180,0,December
SCA CIP,Construction,44088491.0,1094,1,May
SCA CIP,"CM,F&E",2954624.0,1094,1,May
SCA CIP,Scope,223330.0,1260,1,February
SCA CIP,Design,1116650.0,128,1,August
SCA CIP RESOA,Scope,0.0,126,1,November
SCA CIP RESOA,Design,54000.0,156,0,November
SCA Capacity,Scope,1153240.0,163,1,September
SCA Capacity,Design,5189580.0,194,1,March
SCA Capacity,Construction,65446370.0,988,0,December
SCA Capacity,"CM,Art,F&E",9225920.0,988,0,December
SCA CIP,Scope,36140.0,139,1,May
SCA Capacity,Scope,1788220.0,164,1,July
SCA Capacity,Design,8046990.0,207,1,January
SCA CIP,Scope,42240.0,0,0,January
SCA CIP,Design,211200.0,119,1,January
SCA CIP,Scope,93715.0,0,0,October
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Design,225512.0,141,1,August
SCA CIP RESOA,Scope,2794.0,91,1,April
SCA CIP RESOA,Scope,0.0,202,0,August
SCA CIP RESOA,Design,72000.0,113,0,January
SCA CIP,Scope,3433.0,121,0,July
SCA CIP,Design,15449.0,182,0,July
SCA CIP,Scope,21987.0,139,0,July
SCA CIP,Design,109937.0,155,1,November
SCA CIP,Scope,2642.0,121,0,March
SCA CIP,Scope,102633.0,154,1,December
SCA CIP,Design,478955.0,188,1,June
SCA CIP,Scope,18067.0,138,1,January
SCA CIP,Design,90336.0,154,0,November
SCA CIP,Construction,2032570.0,719,1,August
SCA CIP,"CM,F&E",126471.0,719,1,August
SCA CIP RESOA,Scope,0.0,127,1,October
SCA CIP RESOA,Scope,0.0,135,0,January
SCA CIP,Scope,71503.0,139,1,June
SCA CIP,Design,348241.0,155,1,November
SCA CIP RESOA,Scope,0.0,120,0,January
SCA CIP RESOA,Design,20174.0,176,0,January
SCA CIP,Scope,3490.0,124,0,May
SCA CIP,Design,15705.0,181,0,June
SCA CIP,Scope,129963.0,139,1,July
SCA CIP,Scope,15993.0,221,0,October
SCA CIP,Design,71969.0,125,0,April
SCA CIP,Scope,3954.0,126,0,October
SCA CIP,Design,17793.0,181,0,October
SCA CIP,Scope,5500.0,123,0,May
SCA CIP,Design,24750.0,178,0,June
SCA CIP,Scope,120306.0,138,1,June
SCA CIP,Design,601528.0,153,0,March
SCA CIP,Scope,62238.0,139,1,December
SCA CIP RESOA,Scope,0.0,91,0,May
SCA CIP RESOA,Design,22151.0,140,0,August
SCA CIP RESOA,Construction,324880.0,364,0,December
SCA CIP RESOA,"CM,F&E",22151.0,364,0,December
SCA CIP,Scope,17296.0,154,1,June
SCA CIP,Design,63419.0,0,0,May
SCA CIP RESOA,Scope,0.0,88,1,January
SCA Capacity,Scope,1067475.0,169,1,October
SCA Capacity,Design,4803640.0,208,1,April
SCA CIP,Scope,149604.0,109,1,October
SCA CIP,Scope,18206.0,109,1,October
SCA CIP,Design,81926.0,168,1,March
SCA CIP,Scope,19293.0,136,1,April
SCA CIP,Design,96467.0,153,0,January
SCA CIP,Scope,114324.0,138,1,April
SCA CIP,Scope,5267.0,126,0,October
SCA CIP,Design,23701.0,179,0,November
SCA CIP,Scope,122210.0,135,1,January
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,45000.0,135,0,January
SCA CIP,Scope,273270.0,181,0,May
SCA CIP,Design,1366350.0,231,1,October
SCA CIP,Scope,15645.0,127,0,October
SCA CIP,Design,78227.0,153,1,March
SCA CIP,Scope,7065.0,92,0,March
SCA CIP,Design,31792.0,125,1,June
SCA CIP RESOA,Scope,0.0,227,0,October
SCA CIP RESOA,Design,180168.0,123,0,April
SCA CIP,Scope,65450.0,154,0,June
SCA CIP,Design,327250.0,159,0,October
SCA CIP,Construction,7363125.0,729,1,June
SCA CIP,"CM,F&E",458150.0,729,1,June
SCA CIP,Scope,96030.0,157,0,August
SCA CIP,Design,480151.0,155,0,November
SCA CIP,Scope,16975.0,141,1,August
SCA CIP,Scope,95580.0,154,1,July
SCA CIP,Design,477900.0,153,1,January
SCA CIP,Scope,269000.0,137,0,July
SCA CIP,Design,1345001.0,154,1,December
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP RESOA,Design,122340.0,136,1,April
SCA CIP RESOA,Scope,1315.0,92,1,March
SCA CIP RESOA,Design,5259.0,128,0,September
SCA CIP,Scope,17928.0,139,0,December
SCA CIP,Design,71711.0,153,1,March
SCA CIP RESOA,Scope,0.0,124,0,December
SCA CIP,Scope,255795.0,135,1,March
SCA CIP,Design,1265251.0,154,1,December
SCA CIP,Scope,4200.0,120,0,May
SCA CIP,Design,18900.0,178,0,June
SCA CIP RESOA,Scope,0.0,120,0,March
SCA CIP RESOA,Design,20657.0,154,0,June
SCA CIP,Scope,3950.0,123,0,May
SCA CIP,Design,17775.0,180,0,June
SCA CIP,Scope,32289.0,499,0,January
SCA CIP,Design,158330.0,264,0,March
SCA CIP,Scope,68310.0,135,1,January
SCA CIP,Design,341550.0,174,1,August
SCA CIP,Scope,45000.0,139,1,May
SCA CIP,Scope,122124.0,139,1,May
SCA CIP,Scope,99.0,139,1,May
SCA CIP,Scope,107.0,139,1,May
SCA CIP,Scope,80768.0,137,1,June
SCA CIP,Scope,3008.0,120,0,March
SCA CIP,Design,13537.0,176,0,April
SCA CIP,Scope,200266.0,137,1,June
SCA CIP RESOA,Scope,0.0,188,0,December
SCA CIP RESOA,Design,43553.0,121,0,May
SCA CIP,Scope,64200.0,121,1,August
SCA CIP,Design,321000.0,160,1,June
SCA CIP,Scope,499900.0,179,0,June
SCA CIP,Design,2499499.0,216,0,November
SCA CIP,Scope,283042.0,608,0,May
SCA CIP,Design,1406413.0,133,1,December
SCA CIP,Scope,174630.0,182,0,June
SCA CIP,Design,873151.0,381,1,September
SCA CIP,Scope,195096.0,137,1,March
SCA CIP,Design,966382.0,150,0,January
SCA CIP,Scope,117480.0,137,1,March
SCA CIP,Design,587400.0,174,1,September
SCA CIP RESOA,Scope,12222.0,123,1,January
SCA CIP RESOA,Design,30750.0,139,1,August
SCA CIP RESOA,Scope,0.0,92,0,May
SCA CIP RESOA,Design,724434.0,183,1,August
SCA CIP,Scope,162009.0,140,0,November
SCA CIP,Design,633969.0,151,1,May
SCA CIP,Scope,49039.0,135,1,January
SCA CIP,Design,228850.0,157,1,October
SCA CIP,Scope,4490.0,122,0,June
SCA CIP,Design,20205.0,180,0,June
SCA CIP,Scope,107968.0,139,1,May
SCA CIP,Scope,94105.0,136,1,June
SCA CIP,Design,470523.0,153,1,February
SCA CIP,Scope,712.0,128,1,November
SCA CIP,Scope,112064.0,138,1,July
SCA CIP,Design,551088.0,150,1,February
SCA CIP,Scope,6646.0,125,0,November
SCA CIP,Design,29907.0,180,0,November
SCA CIP,Scope,15435.0,141,0,September
SCA CIP,Design,77175.0,128,0,February
SCA CIP,Scope,127200.0,135,0,April
SCA CIP,Design,636000.0,174,1,October
SCA CIP,Construction,14310000.0,729,0,July
SCA CIP,"CM,F&E",983987.0,729,0,July
SCA CIP,Scope,7040.0,120,0,January
SCA CIP,Design,31680.0,184,0,April
SCA CIP,Scope,3852.0,126,0,October
SCA CIP,Design,17335.0,179,0,November
SCA CIP,Scope,58592.0,136,1,June
SCA CIP,Design,289823.0,153,0,January
SCA CIP,Scope,4730.0,124,0,August
SCA CIP,Design,21284.0,180,1,August
SCA CIP,Scope,4300.0,122,0,August
SCA CIP,Design,19350.0,183,0,August
SCA CIP,Scope,41250.0,120,1,January
SCA CIP,Design,206250.0,154,1,December
SCA CIP RESOA,Scope,0.0,259,0,March
SCA CIP RESOA,Design,102848.0,120,0,November
SCA CIP,Scope,12477.0,129,1,February
SCA CIP,Design,56144.0,199,1,October
SCA CIP,Scope,319702.0,215,0,October
SCA CIP,Design,1275345.0,137,0,March
SCA CIP,Scope,13687.0,406,1,February
SCA CIP,Design,61592.0,141,1,April
SCA CIP,Scope,21800.0,91,1,January
SCA CIP,Design,109001.0,139,1,June
SCA CIP,Scope,7371.0,97,0,October
SCA CIP,Design,25740.0,154,0,December
SCA CIP,Scope,7180.0,123,0,March
SCA CIP,Design,32310.0,179,0,March
SCA CIP,Scope,77797.0,139,0,May
SCA CIP,Scope,4880.0,137,0,March
SCA CIP,Design,21960.0,177,0,March
SCA CIP,Scope,89700.0,135,1,February
SCA CIP,Design,442641.0,151,1,April
SCA CIP,Scope,146454.0,138,0,June
SCA CIP,Scope,263200.0,139,0,June
SCA CIP,Design,1224833.0,156,0,October
SCA CIP,Scope,92200.0,159,0,September
SCA CIP,Design,461000.0,200,1,January
SCA CIP,Scope,30165.0,91,1,June
SCA CIP,Scope,2660.0,93,1,December
SCA CIP,Scope,322790.0,183,0,July
SCA CIP,Scope,4717.0,124,0,August
SCA CIP,Design,21227.0,182,0,September
SCA CIP,Scope,134195.0,157,0,August
SCA CIP,Design,530645.0,156,1,October
SCA CIP,Scope,72720.0,140,0,August
SCA CIP,Design,363600.0,170,1,December
SCA CIP,Scope,7315.0,122,0,December
SCA CIP,Design,32918.0,177,0,January
SCA CIP,Scope,4531.0,125,0,September
SCA CIP,Design,20388.0,182,0,September
SCA CIP RESOA,Scope,0.0,123,1,April
