Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Scope,1.0,0.0,92,1,May
SCA CIP,Scope,1.5249378994669123,35829.0,139,1,December
SCA CIP,Scope,1.1745495495495495,4440.0,120,0,February
SCA CIP,Design,1.043993993993994,19980.0,177,0,March
SCA CIP,Scope,1.8934383523859144,32629.0,138,1,July
SCA CIP,Design,0.6162202289738403,146829.0,158,1,September
SCA CIP,Scope,0.7227895740709779,586154.0,141,0,September
SCA CIP,Design,0.8860603768882549,2327215.0,158,1,July
SCA CIP,Scope,2.234734253021067,18702.0,629,1,November
SCA CIP,Design,1.492272491797617,92656.0,122,0,September
SCA CIP,Scope,5.587286474376925,35710.0,312,1,October
SCA CIP,Design,2.3242391971917487,177477.0,124,1,October
SCA CIP,Scope,1.4288527397260273,11680.0,120,0,January
SCA CIP,Design,0.977283105022831,52560.0,182,0,March
SCA CIP,Scope,2.3689764914282283,133228.0,139,1,June
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,1.5368148350149986,29336.0,138,1,July
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP,Scope,3.300148024443011,52694.0,91,0,July
SCA CIP,Scope,0.8958806035907039,90790.0,135,1,February
SCA CIP,Design,0.8889194845247274,453950.0,154,0,December
SCA CIP,Scope,0.9260450160771704,3732.0,120,0,March
SCA CIP,Design,0.8232001429166915,16793.0,176,0,April
SCA CIP,Scope,3.8126403039198755,23164.0,309,1,March
SCA CIP,Design,1.0176357099009032,114030.0,121,0,April
SCA CIP,Scope,1.2322759348413903,15163.0,92,1,September
SCA CIP,Scope,2.044578853046595,4464.0,126,0,October
SCA CIP,Design,1.8175029868578256,20088.0,181,0,October
SCA CIP,Scope,1.12528682882056,17432.0,139,0,July
SCA CIP,Design,0.7863824661036742,81351.0,156,0,October
SCA CIP,Scope,1.1551171393341553,4055.0,124,0,August
SCA CIP,Design,1.026911482597972,18245.0,182,0,August
SCA CIP RESOA,Scope,1.0,0.0,91,1,August
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,1.4831818181818182,33000.0,151,0,March
SCA CIP,Scope,0.7507809995940085,233995.0,138,1,January
SCA CIP,Design,0.8312025897989274,935980.0,154,0,November
SCA CIP,Construction,0.9319523999000092,17549627.0,719,1,August
SCA CIP,"CM,F&E",0.7444415038045673,1091977.0,719,1,August
SCA CIP,Scope,1.013359145014719,62504.0,120,1,April
SCA CIP,Design,1.9484796859615485,308752.0,168,1,September
SCA CIP,Scope,0.9796928217980849,62244.0,91,1,May
SCA CIP,Scope,0.4978441127694859,6030.0,126,0,November
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,0.8760666666666667,60000.0,151,0,March
SCA CIP,Scope,1.090137901358523,48803.0,137,1,March
SCA CIP,Design,0.9422097009205683,237462.0,156,1,November
SCA CIP,Construction,0.9406795807927116,4776062.0,539,1,December
SCA CIP,"CM,F&E",3.475054252139377,390768.0,539,1,December
SCA CIP,Scope,1.6920821114369502,5456.0,126,0,October
SCA CIP,Design,1.5040729879439556,24552.0,181,0,October
SCA CIP RESOA,Scope,1.0,0.0,125,0,July
SCA CIP RESOA,Design,0.8522051282051282,58500.0,140,0,November
SCA CIP,Scope,0.5003263927968487,310975.0,154,1,May
SCA CIP,Design,0.5958430125617734,1554876.0,153,0,January
SCA CIP RESOA,Scope,1.0,0.0,90,1,July
SCA CIP RESOA,Design,0.9706888888888889,90000.0,139,1,November
SCA CIP RESOA,Scope,1.0,0.0,126,0,November
SCA CIP RESOA,Design,1.07016,37500.0,178,0,December
SCA CIP,Scope,0.575880758807588,3690.0,124,0,May
SCA CIP,Design,0.5118940078289672,16605.0,181,0,June
SCA CIP,Scope,0.7154477164846307,43398.0,135,1,April
SCA CIP,Design,1.4985506177732513,216989.0,154,1,November
SCA CIP,Scope,1.3558156713449627,35198.0,90,1,March
SCA CIP,Design,0.969048880122246,164259.0,189,1,September
SCA CIP RESOA,Scope,1.0,0.0,148,1,January
SCA CIP RESOA,Design,1.8430207179073905,119124.0,153,1,March
SCA CIP,Scope,2.1503093716987776,39758.0,92,0,September
SCA CIP,Scope,2.9061503416856493,2195.0,93,1,December
SCA CIP,Scope,0.6738081451457247,5181.0,126,0,September
SCA CIP,Design,0.598953418546796,23314.0,182,0,October
SCA CIP RESOA,Scope,1.0,0.0,120,0,March
SCA CIP RESOA,Design,0.72725,24000.0,176,0,April
SCA CIP RESOA,Scope,1.0,0.0,96,1,November
SCA CIP RESOA,Design,0.7812782369146005,363000.0,136,1,May
SCA CIP,Scope,1.4135782747603833,37560.0,139,1,July
SCA CIP,Design,1.0554667493544472,187049.0,159,1,August
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Scope,1.0,0.0,124,0,May
SCA CIP RESOA,Design,0.15716666666666668,24000.0,181,0,June
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Scope,1.0,0.0,88,1,February
SCA CIP,Scope,3.4056671449067433,13940.0,122,0,April
SCA CIP,Design,3.027355332376853,62730.0,182,0,August
SCA CIP RESOA,Scope,1.0,0.0,123,0,August
SCA CIP RESOA,Design,0.8762274172694552,28617.0,182,1,September
SCA CIP RESOA,Scope,1.0,0.0,127,1,September
SCA CIP RESOA,Design,1.1527222337024567,82267.0,151,1,January
SCA CIP,Scope,1.976923076923077,88790.0,139,1,June
SCA CIP,Design,1.1018267822953036,443950.0,154,0,February
SCA CIP RESOA,Scope,1.0,0.0,438,1,February
SCA CIP RESOA,Design,1.3155363069987043,56339.0,125,0,June
SCA CIP RESOA,Scope,1.0,0.0,120,0,January
SCA CIP RESOA,Design,1.3943489826730893,27818.0,176,0,February
SCA CIP,Scope,0.3365307753796962,5004.0,123,0,June
SCA CIP,Design,0.29919616289914286,22517.0,179,1,July
SCA CIP,Scope,1.7945116400052021,61512.0,467,1,March
SCA CIP,Design,0.8976840385905037,301214.0,125,0,June
SCA CIP RESOA,Scope,1.0,0.0,188,1,December
SCA CIP RESOA,Design,1.1146666666666667,60000.0,125,0,June
SCA CIP,Scope,1.541687044949108,108367.0,137,1,March
SCA CIP,Design,0.8461496755328796,534877.0,153,0,January
SCA CIP,Scope,2.130919710083738,28422.0,91,1,January
SCA CIP,Scope,0.15779320987654322,10368.0,91,1,April
SCA CIP,Scope,0.3924493125145654,4291.0,121,0,July
SCA CIP,Design,0.34878301398239253,19310.0,181,1,July
SCA CIP,Scope,0.7681498973053413,325236.0,139,1,May
SCA CIP,Design,0.44430725441685637,1517765.0,156,1,November
SCA CIP RESOA,Scope,1.0,0.0,91,1,July
SCA CIP RESOA,Scope,1.0,1213.0,94,1,December
SCA CIP,Scope,0.3076408999777233,4489.0,121,0,July
SCA CIP,Design,0.2735643564356436,20200.0,182,0,July
SCA CIP,Scope,1.0228783231083844,78240.0,758,0,July
SCA CIP,Design,0.9258411916124959,391201.0,140,1,August
SCA CIP RESOA,Scope,1.0,0.0,120,1,February
SCA CIP,Scope,1.6912012663019167,29061.0,91,0,August
SCA CIP,Design,0.7805665285672994,145306.0,141,1,November
SCA CIP RESOA,Scope,1.0,0.0,90,0,December
SCA CIP RESOA,Design,0.6674171969326155,122580.0,153,1,December
SCA CIP RESOA,Construction,0.4030147287856539,1797840.0,299,1,April
SCA CIP RESOA,"CM,F&E",0.6169501649789509,140624.0,299,1,April
SCA CIP,Scope,4.995631280034949,22890.0,90,1,March
SCA CIP,Design,1.5780340760157274,114450.0,183,0,March
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,0.7190932116995449,380596.0,136,1,June
SCA CIP RESOA,Scope,1.0,0.0,88,1,February
SCA CIP RESOA,Design,24.70049504950495,404.0,123,1,November
SCA CIP RESOA,Scope,1.0,0.0,123,0,July
SCA CIP RESOA,Design,0.3872083333333333,24000.0,182,0,July
SCA CIP RESOA,Scope,1.0,0.0,531,0,June
SCA CIP RESOA,Design,0.7349935649935649,155400.0,137,1,October
SCA CIP,Scope,1.3449244819107833,2847.0,126,0,September
SCA CIP,Design,1.1952856696846705,12812.0,296,0,September
SCA CIP,Scope,1.7281175059952039,3336.0,92,0,April
SCA CIP,Design,0.0,15010.0,138,0,April
SCA CIP RESOA,Scope,1.0,0.0,123,1,December
SCA CIP,Scope,1.3459648514279108,172980.0,141,1,October
SCA CIP,Design,1.154683599625853,864901.0,156,1,September
SCA CIP,Construction,0.9829537133387289,19460250.0,809,1,July
SCA CIP,"CM,F&E",0.6617561072295723,1210860.0,809,1,July
SCA CIP,Scope,0.4840561224489796,6272.0,126,0,September
SCA CIP,Design,0.43023667800453513,28224.0,182,0,September
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP RESOA,Design,1.0679666666666667,30000.0,138,0,February
SCA CIP RESOA,Scope,1.0,0.0,93,1,December
SCA CIP,Scope,2.8322027649769583,108500.0,90,1,March
SCA CIP,Design,0.3422875576036866,542500.0,136,0,February
SCA CIP,Scope,0.6353257457623687,197516.0,139,0,June
SCA CIP,Design,0.40284223933482183,921738.0,156,0,October
SCA CIP RESOA,Scope,1.0,85311.0,92,0,April
SCA CIP,Scope,0.9128130484613994,403971.0,181,0,June
SCA CIP,Design,0.37937407467186346,2007396.0,180,0,December
SCA CIP,Construction,0.9460326278801422,44088491.0,1094,1,May
SCA CIP,"CM,F&E",0.36206231317419746,2954624.0,1094,1,May
SCA CIP,Scope,0.742882729592979,223330.0,1260,1,February
SCA CIP,Design,0.6081672860788967,1116650.0,128,1,August
SCA CIP RESOA,Scope,1.0,0.0,126,1,November
SCA CIP RESOA,Design,1.1707777777777777,54000.0,156,0,November
SCA Capacity,Scope,0.7816603655787173,1153240.0,163,1,September
SCA Capacity,Design,0.6573462592348513,5189580.0,194,1,March
SCA Capacity,Construction,1.0114842580268393,65446370.0,988,0,December
SCA Capacity,"CM,Art,F&E",0.8235036722624952,9225920.0,988,0,December
SCA CIP,Scope,4.274488101826232,36140.0,139,1,May
SCA Capacity,Scope,0.4923409871268636,1788220.0,164,1,July
SCA Capacity,Design,0.34578072049300423,8046990.0,207,1,January
SCA CIP,Scope,0.12691761363636364,42240.0,0,0,January
SCA CIP,Design,1.2691145833333333,211200.0,119,1,January
SCA CIP,Scope,0.03881982606839887,93715.0,0,0,October
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Design,0.47134963993046936,225512.0,141,1,August
SCA CIP RESOA,Scope,1.0,2794.0,91,1,April
SCA CIP RESOA,Scope,1.0,0.0,202,0,August
SCA CIP RESOA,Design,0.9826944444444444,72000.0,113,0,January
SCA CIP,Scope,0.4835420914651908,3433.0,121,0,July
SCA CIP,Design,0.4297365525276717,15449.0,182,0,July
SCA CIP,Scope,0.9826715786601173,21987.0,139,0,July
SCA CIP,Design,1.0809827446628524,109937.0,155,1,November
SCA CIP,Scope,0.32929598788796366,2642.0,121,0,March
SCA CIP,Scope,1.2177954459092104,102633.0,154,1,December
SCA CIP,Design,0.5168460502552432,478955.0,188,1,June
SCA CIP,Scope,1.846737145071124,18067.0,138,1,January
SCA CIP,Design,1.4700119553666313,90336.0,154,0,November
SCA CIP,Construction,0.4372366019374486,2032570.0,719,1,August
SCA CIP,"CM,F&E",0.18600311533869424,126471.0,719,1,August
SCA CIP RESOA,Scope,1.0,0.0,127,1,October
SCA CIP RESOA,Scope,1.0,0.0,135,0,January
SCA CIP,Scope,1.6180719690082934,71503.0,139,1,June
SCA CIP,Design,0.9105935257479734,348241.0,155,1,November
SCA CIP RESOA,Scope,1.0,0.0,120,0,January
SCA CIP RESOA,Design,1.3573907009021513,20174.0,176,0,January
SCA CIP,Scope,0.5893982808022923,3490.0,124,0,May
SCA CIP,Design,0.5239095829353709,15705.0,181,0,June
SCA CIP,Scope,1.028877449735694,129963.0,139,1,July
SCA CIP,Scope,2.516288376164572,15993.0,221,0,October
SCA CIP,Design,1.1913184843474274,71969.0,125,0,April
SCA CIP,Scope,0.1449165402124431,3954.0,126,0,October
SCA CIP,Design,0.12881470241106052,17793.0,181,0,October
SCA CIP,Scope,1.081090909090909,5500.0,123,0,May
SCA CIP,Design,0.9609696969696969,24750.0,178,0,June
SCA CIP,Scope,0.9356806809302944,120306.0,138,1,June
SCA CIP,Design,0.670297974491628,601528.0,153,0,March
SCA CIP,Scope,0.9507535589189884,62238.0,139,1,December
SCA CIP RESOA,Scope,1.0,0.0,91,0,May
SCA CIP RESOA,Design,1.622635546927904,22151.0,140,0,August
SCA CIP RESOA,Construction,0.9108409258803251,324880.0,364,0,December
SCA CIP RESOA,"CM,F&E",2.1659518757618166,22151.0,364,0,December
SCA CIP,Scope,0.2663621646623497,17296.0,154,1,June
SCA CIP,Design,1.0400983932260048,63419.0,0,0,May
SCA CIP RESOA,Scope,1.0,0.0,88,1,January
SCA Capacity,Scope,0.6781976158692241,1067475.0,169,1,October
SCA Capacity,Design,0.5162820277955883,4803640.0,208,1,April
SCA CIP,Scope,1.1527432421593005,149604.0,109,1,October
SCA CIP,Scope,0.693452707898495,18206.0,109,1,October
SCA CIP,Design,0.6690672069916754,81926.0,168,1,March
SCA CIP,Scope,3.0222360441610947,19293.0,136,1,April
SCA CIP,Design,1.7828376543273865,96467.0,153,0,January
SCA CIP,Scope,0.45807529477625,114324.0,138,1,April
SCA CIP,Scope,0.054869944940193656,5267.0,126,0,October
SCA CIP,Design,0.048858697945234376,23701.0,179,0,November
SCA CIP,Scope,0.8092545618198184,122210.0,135,1,January
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,2.207377777777778,45000.0,135,0,January
SCA CIP,Scope,1.0778899989021846,273270.0,181,0,May
SCA CIP,Design,0.48397043217330843,1366350.0,231,1,October
SCA CIP,Scope,3.35071907957814,15645.0,127,0,October
SCA CIP,Design,2.538995487491531,78227.0,153,1,March
SCA CIP,Scope,1.3900920028308563,7065.0,92,0,March
SCA CIP,Design,1.155793910417715,31792.0,125,1,June
SCA CIP RESOA,Scope,1.0,0.0,227,0,October
SCA CIP RESOA,Design,0.7531026597397984,180168.0,123,0,April
SCA CIP,Scope,1.495676088617265,65450.0,154,0,June
SCA CIP,Design,1.4543254392666158,327250.0,159,0,October
SCA CIP,Construction,0.9704962227315168,7363125.0,729,1,June
SCA CIP,"CM,F&E",1.9917428789697698,458150.0,729,1,June
SCA CIP,Scope,1.2713631156930125,96030.0,157,0,August
SCA CIP,Design,1.0499551182857059,480151.0,155,0,November
SCA CIP,Scope,3.361885125184094,16975.0,141,1,August
SCA CIP,Scope,1.0891399874450722,95580.0,154,1,July
SCA CIP,Design,1.8525946850805608,477900.0,153,1,January
SCA CIP,Scope,1.1650223048327137,269000.0,137,0,July
SCA CIP,Design,0.6182404325349944,1345001.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP RESOA,Design,0.6192741539970574,122340.0,136,1,April
SCA CIP RESOA,Scope,1.0,1315.0,92,1,March
SCA CIP RESOA,Design,1.0,5259.0,128,0,September
SCA CIP,Scope,1.9945894689870594,17928.0,139,0,December
SCA CIP,Design,0.8393272998563679,71711.0,153,1,March
SCA CIP RESOA,Scope,1.0,0.0,124,0,December
SCA CIP,Scope,1.102410133114408,255795.0,135,1,March
SCA CIP,Design,0.7696306898789252,1265251.0,154,1,December
SCA CIP,Scope,0.699047619047619,4200.0,120,0,May
SCA CIP,Design,0.6214285714285714,18900.0,178,0,June
SCA CIP RESOA,Scope,1.0,0.0,120,0,March
SCA CIP RESOA,Design,2.9199786997143824,20657.0,154,0,June
SCA CIP,Scope,1.5260759493670886,3950.0,123,0,May
SCA CIP,Design,1.3564556962025316,17775.0,180,0,June
SCA CIP,Scope,4.071386540307845,32289.0,499,0,January
SCA CIP,Design,1.0449251563190805,158330.0,264,0,March
SCA CIP,Scope,0.9275069535939101,68310.0,135,1,January
SCA CIP,Design,0.7799941443419705,341550.0,174,1,August
SCA CIP,Scope,0.0022444444444444443,45000.0,139,1,May
SCA CIP,Scope,1.0,122124.0,139,1,May
SCA CIP,Scope,1.0,99.0,139,1,May
SCA CIP,Scope,1.0,107.0,139,1,May
SCA CIP,Scope,0.01038777733755943,80768.0,137,1,June
SCA CIP,Scope,1.225066489361702,3008.0,120,0,March
SCA CIP,Design,1.0889414198123661,13537.0,176,0,April
SCA CIP,Scope,1.0,200266.0,137,1,June
SCA CIP RESOA,Scope,1.0,0.0,188,0,December
SCA CIP RESOA,Design,1.0418570477349436,43553.0,121,0,May
SCA CIP,Scope,1.4481931464174456,64200.0,121,1,August
SCA CIP,Design,1.0066947040498442,321000.0,160,1,June
SCA CIP,Scope,0.7219443888777756,499900.0,179,0,June
SCA CIP,Design,0.2798068732974088,2499499.0,216,0,November
SCA CIP,Scope,0.9485518050324687,283042.0,608,0,May
SCA CIP,Design,0.6634573201470692,1406413.0,133,1,December
SCA CIP,Scope,2.9980358472198363,174630.0,182,0,June
SCA CIP,Design,2.2371044641762996,873151.0,381,1,September
SCA CIP,Scope,0.9354522901545905,195096.0,137,1,March
SCA CIP,Design,0.679687742528317,966382.0,150,0,January
SCA CIP,Scope,0.8822778345250255,117480.0,137,1,March
SCA CIP,Design,0.7178907048008172,587400.0,174,1,September
SCA CIP RESOA,Scope,1.0,12222.0,123,1,January
SCA CIP RESOA,Design,1.0,30750.0,139,1,August
SCA CIP RESOA,Scope,1.0,0.0,92,0,May
SCA CIP RESOA,Design,0.6220649500161506,724434.0,183,1,August
SCA CIP,Scope,0.9321889524656037,162009.0,140,0,November
SCA CIP,Design,1.104602906451262,633969.0,151,1,May
SCA CIP,Scope,0.8505679153326944,49039.0,135,1,January
SCA CIP,Design,0.47958051125191176,228850.0,157,1,October
SCA CIP,Scope,0.9614699331848552,4490.0,122,0,June
SCA CIP,Design,0.8547389260084137,20205.0,180,0,June
SCA CIP,Scope,0.5553404712507409,107968.0,139,1,May
SCA CIP,Scope,0.4017533606078317,94105.0,136,1,June
SCA CIP,Design,0.858610524884012,470523.0,153,1,February
SCA CIP,Scope,26.05056179775281,712.0,128,1,November
SCA CIP,Scope,1.9140312678469447,112064.0,138,1,July
SCA CIP,Design,1.2441497546671312,551088.0,150,1,February
SCA CIP,Scope,0.8222991272946133,6646.0,125,0,November
SCA CIP,Design,0.730965994583208,29907.0,180,0,November
SCA CIP,Scope,6.321865889212828,15435.0,141,0,September
SCA CIP,Design,1.037589893100097,77175.0,128,0,February
SCA CIP,Scope,1.2452201257861635,127200.0,135,0,April
SCA CIP,Design,0.9816761006289308,636000.0,174,1,October
SCA CIP,Construction,0.9152125786163522,14310000.0,729,0,July
SCA CIP,"CM,F&E",0.8383769297765112,983987.0,729,0,July
SCA CIP,Scope,1.688778409090909,7040.0,120,0,January
SCA CIP,Design,1.2136679292929293,31680.0,184,0,April
SCA CIP,Scope,1.4919522326064383,3852.0,126,0,October
SCA CIP,Design,1.3261609460628785,17335.0,179,0,November
SCA CIP,Scope,2.4530652648825777,58592.0,136,1,June
SCA CIP,Design,0.7614509545481207,289823.0,153,0,January
SCA CIP,Scope,0.6027484143763213,4730.0,124,0,August
SCA CIP,Design,0.5358485247133997,21284.0,180,1,August
SCA CIP,Scope,0.47511627906976744,4300.0,122,0,August
SCA CIP,Design,0.4223255813953488,19350.0,183,0,August
SCA CIP,Scope,2.3234666666666666,41250.0,120,1,January
SCA CIP,Design,1.524140606060606,206250.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,259,0,March
SCA CIP RESOA,Design,0.8475225575606721,102848.0,120,0,November
SCA CIP,Scope,2.025567043359782,12477.0,129,1,February
SCA CIP,Design,1.2387966657167284,56144.0,199,1,October
SCA CIP,Scope,0.7532483375143102,319702.0,215,0,October
SCA CIP,Design,0.6030266320093779,1275345.0,137,0,March
SCA CIP,Scope,2.51559874333309,13687.0,406,1,February
SCA CIP,Design,2.199019353162748,61592.0,141,1,April
SCA CIP,Scope,2.9775229357798163,21800.0,91,1,January
SCA CIP,Design,1.152227961211365,109001.0,139,1,June
SCA CIP,Scope,1.0,7371.0,97,0,October
SCA CIP,Design,1.0,25740.0,154,0,December
SCA CIP,Scope,0.34498607242339835,7180.0,123,0,March
SCA CIP,Design,0.3065614360878985,32310.0,179,0,March
SCA CIP,Scope,1.2123346658611514,77797.0,139,0,May
SCA CIP,Scope,0.369672131147541,4880.0,137,0,March
SCA CIP,Design,0.3285063752276867,21960.0,177,0,March
SCA CIP,Scope,2.865696767001115,89700.0,135,1,February
SCA CIP,Design,1.195449585555789,442641.0,151,1,April
SCA CIP,Scope,1.494175645595204,146454.0,138,0,June
SCA CIP,Scope,0.5091717325227963,263200.0,139,0,June
SCA CIP,Design,0.31733224039522123,1224833.0,156,0,October
SCA CIP,Scope,1.0599132321041216,92200.0,159,0,September
SCA CIP,Design,0.824238611713666,461000.0,200,1,January
SCA CIP,Scope,1.8525774904690866,30165.0,91,1,June
SCA CIP,Scope,0.014285714285714285,2660.0,93,1,December
SCA CIP,Scope,0.4146410979274451,322790.0,183,0,July
SCA CIP,Scope,0.5128259486962052,4717.0,124,0,August
SCA CIP,Design,0.4557874405238611,21227.0,182,0,September
SCA CIP,Scope,1.0650694884310146,134195.0,157,0,August
SCA CIP,Design,0.9895146472688897,530645.0,156,1,October
SCA CIP,Scope,1.421039603960396,72720.0,140,0,August
SCA CIP,Design,2.0424697469746973,363600.0,170,1,December
SCA CIP,Scope,0.6043745727956255,7315.0,122,0,December
SCA CIP,Design,0.5371529254511209,32918.0,177,0,January
SCA CIP,Scope,0.480026484219819,4531.0,125,0,September
SCA CIP,Design,0.4266725524818521,20388.0,182,0,September
SCA CIP RESOA,Scope,1.0,0.0,123,1,April
SCA CIP RESOA,Design,1.322194505365723,59731.0,154,1,December
SCA CIP,Scope,1.267054169694034,12387.0,122,0,June
SCA CIP,Design,1.0150153382487488,55743.0,153,1,October
SCA CIP,Scope,0.7282302050028211,5317.0,121,0,July
SCA CIP,Design,0.6473563218390804,23925.0,178,1,July
SCA CIP,Scope,0.6664523349072811,203734.0,139,0,July
SCA CIP,Scope,0.26667464712227346,776898.0,153,0,September
SCA CIP,Scope,0.7917146144994246,5214.0,121,0,July
SCA CIP,Design,0.7038063168662887,23461.0,178,1,July
SCA CIP,Scope,1.6830810076171814,31639.0,323,0,June
SCA CIP,Design,0.8726104550124948,157666.0,126,0,May
SCA CIP,Scope,0.5408224674022066,4985.0,119,0,January
SCA CIP,Design,0.48063121294521466,22433.0,179,0,February
SCA CIP,Scope,1.9902525103987228,23801.0,91,1,August
SCA CIP,Scope,0.8119686796373177,247379.0,135,1,March
SCA CIP,Design,0.886666035733221,982671.0,157,1,August
SCA CIP,Scope,1.1219754788517406,101545.0,531,0,April
SCA CIP,Design,0.7927295880651857,507289.0,122,0,August
SCA CIP,Scope,1.7751121718377088,104750.0,139,0,December
SCA CIP,Design,0.39055581755452495,523751.0,152,0,February
SCA CIP,Scope,0.5523809523809524,3150.0,120,0,March
SCA CIP,Design,0.4909347442680776,14175.0,177,0,March
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Design,1.2253,60000.0,137,1,June
SCA CIP,Scope,0.305932667231887,372716.0,154,0,September
SCA CIP,Scope,0.5692063492063492,3150.0,120,0,January
SCA CIP,Design,0.506031746031746,14175.0,177,0,March
SCA CIP,Scope,0.0,3748.0,124,0,August
SCA CIP,Design,0.0,16864.0,182,0,September
SCA CIP,Scope,1.6462978594635918,251152.0,279,1,February
SCA CIP,Design,0.7736910699919549,1243000.0,154,1,February
SCA CIP,Scope,1.443018149882904,136640.0,138,1,May
SCA CIP,Design,0.752873243559719,683200.0,170,0,December
SCA CIP,Scope,0.33820754716981133,4240.0,124,0,June
SCA CIP,Design,0.30062893081761005,19080.0,181,0,June
SCA CIP,Scope,1.0629465722561957,124280.0,138,1,June
SCA CIP,Design,0.5529007932101596,621399.0,189,1,October
SCA CIP,Scope,1.342887215610072,12351.0,141,0,September
SCA CIP,Design,2.5385150999919035,61755.0,153,1,February
SCA CIP,Construction,0.9606689658348975,1389488.0,449,1,July
SCA CIP,"CM,F&E",0.5245844755196225,86457.0,449,1,July
SCA CIP,Scope,1.6908511632787386,104833.0,138,1,July
SCA CIP,Design,0.7048866012423498,524168.0,158,0,October
SCA CIP,Scope,0.0,4870.0,126,0,September
SCA CIP,Design,0.0,21916.0,182,0,September
SCA CIP,Scope,0.4345,4000.0,124,0,June
SCA CIP,Design,0.38622222222222224,18000.0,181,0,June
SCA CIP RESOA,Scope,1.0,0.0,105,1,January
SCA CIP RESOA,Design,0.7698923076923077,195000.0,156,1,October
SCA CIP,Scope,1.5943461134255235,132263.0,138,1,June
SCA CIP,Design,0.7261158054545784,661316.0,169,1,February
SCA CIP,Scope,0.4387441001436487,4873.0,120,0,February
SCA CIP,Design,0.3900770668977154,21929.0,179,0,February
SCA CIP,Scope,1.6842753888685342,90069.0,433,1,September
SCA CIP,Design,0.873592467996758,450345.0,153,1,March
SCA CIP,Scope,0.03842794759825328,4580.0,121,0,June
SCA CIP,Design,0.03420669577874818,20610.0,178,0,June
SCA CIP,Scope,0.8313058251177636,194245.0,182,0,June
SCA CIP,Design,0.5769620184741276,961994.0,255,0,October
SCA CIP,Scope,1.4601336302895322,8980.0,179,0,April
SCA CIP,Design,1.2978470675575353,40410.0,182,0,July
SCA CIP,Construction,0.9151774057292067,520840.0,329,0,May
SCA CIP,"CM,F&E",0.8803646345884912,96535.0,329,0,May
SCA CIP,Scope,0.9701410055547642,175525.0,135,1,January
SCA CIP,Design,0.5006985352187866,816709.0,154,1,December
SCA CIP,Scope,0.19019647559246505,4937.0,122,0,August
SCA CIP,Design,0.16901471845883784,22217.0,182,1,August
SCA CIP,Scope,2.8245619524405505,95880.0,138,1,June
SCA CIP,Design,1.423093450146016,479400.0,154,0,December
SCA CIP,Scope,1.2632381063319646,103017.0,137,1,July
SCA CIP,Design,0.7003566373966441,515089.0,154,1,December
SCA CIP,Scope,0.12362957779332867,4287.0,124,0,August
SCA CIP,Design,0.10989580633456016,19291.0,183,0,August
SCA CIP,Scope,0.792831129760114,101048.0,139,0,May
SCA CIP,Scope,0.4867185939684442,5007.0,120,0,February
SCA CIP,Design,0.4326735309781644,22532.0,179,0,February
SCA CIP,Scope,1.607713924406351,71170.0,153,0,January
SCA CIP,Design,1.1919713362371787,355850.0,153,0,April
SCA CIP,Scope,0.10151073416379539,3773.0,125,0,September
SCA CIP,Design,0.09029863933557165,16977.0,182,0,September
SCA CIP,Scope,2.2210582493350435,116173.0,181,0,September
SCA CIP,Design,1.4643773262680204,580866.0,180,0,January
SCA CIP,Scope,0.5534334763948497,4660.0,121,0,March
SCA CIP,Design,0.49198855507868383,20970.0,176,0,March
SCA CIP,Scope,0.03621399176954732,4860.0,123,0,June
SCA CIP,Design,0.03223593964334705,21870.0,179,0,June
SCA CIP RESOA,Scope,1.0,0.0,93,1,December
SCA CIP RESOA,Scope,1.0,0.0,93,0,May
SCA CIP,Scope,0.6113540491679157,388302.0,152,1,November
SCA CIP,Design,0.42189038789479605,1804381.0,211,0,August
SCA CIP,Scope,0.8920609026644916,77238.0,90,1,February
SCA CIP,Design,2.46329193994074,300370.0,190,1,August
SCA CIP,Scope,0.584861556191579,367911.0,135,1,April
SCA CIP,Design,0.6789153071233602,1463972.0,154,1,May
SCA CIP,Scope,0.6898689703633283,362895.0,156,1,August
SCA CIP,Design,0.7020370906184985,1451580.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,105,1,January
SCA CIP RESOA,Design,1.2405371262808216,106865.0,154,1,July
